0,41.7425
1,22.0465
2,24.2968
3,21.7829
4,18.9093
5,15.1955
6,14.6125
7,13.9515
8,12.9256
9,11.2739
10,10.5185
11,9.81859
12,8.86378
13,8.22884
14,8.03044
15,7.71849
16,7.39052
17,7.17478
18,7.10596
19,6.96788
20,6.81492
21,6.73291
22,6.69292
23,6.6448
24,6.5907
25,6.56076
26,6.54839
27,6.53925
28,6.531
29,6.52918
30,6.52829
31,6.52541
32,6.52071
33,6.51608
34,6.51282
35,6.51093
36,6.51019
37,6.51052
38,6.51122
39,6.51157
40,6.5114
41,6.51095
42,6.51044
43,6.51001
44,6.50967
45,6.50939
46,6.50912
47,6.50882
48,6.50854
49,6.5083
50,6.50813
51,6.508
52,6.50789
53,6.50775
54,6.50758
55,6.50739
56,6.5072
57,6.50703
58,6.50689
59,6.50677
60,6.50664
61,6.50651
62,6.50637
63,6.50622
64,6.50608
65,6.50595
66,6.50582
67,6.5057
68,6.50558
69,6.50546
70,6.50535
71,6.50524
72,6.50513
73,6.50503
74,6.50493
75,6.50483
76,6.50473
77,6.50463
78,6.50454
79,6.50448
80,6.50442
81,6.50438
82,6.50432
83,6.50425
84,6.50418
85,6.50411
86,6.50405
87,6.504
88,6.50395
89,6.5039
90,6.50385
91,6.5038
92,6.50375
93,6.5037
94,6.50365
95,6.5036
96,6.50355
97,6.50351
98,6.50346
99,6.50342
100,6.50337
101,6.50333
102,6.50329
103,6.50324
104,6.5032
105,6.50316
106,6.50312
107,6.50308
108,6.50304
109,6.50301
110,6.50297
111,6.50293
112,6.5029
113,6.50286
114,6.50283
115,6.50279
116,6.50276
117,6.50272
118,6.50269
119,6.50266
120,6.50263
121,6.5026
122,6.50256
123,6.50253
124,6.5025
125,6.50247
126,6.50245
127,6.50242
128,6.50239
129,6.50236
130,6.50233
131,6.50231
132,6.50228
133,6.50225
134,6.50223
135,6.5022
136,6.50218
137,6.50215
138,6.50213
139,6.50211
140,6.50208
141,6.50206
142,6.50204
143,6.50201
