0,314.025
1,6.27769
2,6.27769
3,6.27769
4,6.27769
5,6.21476
6,6.21476
7,6.21476
8,6.21476
9,6.00939
10,6.00939
11,6.00939
12,6.00939
13,5.22032
14,5.22032
15,5.22032
16,4.3368
17,4.3368
18,4.3368
19,4.3368
20,3.43282
21,1.03602
22,1.03602
23,1.03602
24,1.03602
25,1.03602
26,1.03602
27,1.03602
28,1.03602
29,1.03602
30,1.03602
31,1.03602
32,1.03602
33,1.03602
34,1.03602
35,1.03602
36,1.03602
37,1.03602
38,1.03602
39,1.03602
40,1.03602
41,1.03602
42,1.03602
43,1.03602
44,0.725005
45,0.725005
46,0.725005
47,0.725005
48,0.725005
49,0.725005
50,0.725005
51,0.725005
52,0.725005
53,0.725005
54,0.725005
55,0.725005
56,0.725005
57,0.725005
58,0.725005
59,0.725005
60,0.725005
61,0.725005
62,0.725005
63,0.725005
64,0.725005
65,0.725005
66,0.725005
67,0.725005
68,0.725005
69,0.725005
70,0.725005
71,0.725005
72,0.725005
73,0.725005
74,0.725005
75,0.725005
76,0.725005
77,0.725005
78,0.725005
79,0.725005
80,0.725005
81,0.725005
82,0.725005
83,0.725005
84,0.725005
85,0.642619
86,0.642619
87,0.642619
88,0.642619
89,0.642619
90,0.642619
91,0.642619
92,0.642619
93,0.642619
94,0.642619
95,0.642619
96,0.642619
97,0.642619
98,0.642619
99,0.642619
100,0.642619
101,0.642619
102,0.642619
103,0.642619
104,0.642619
105,0.642619
106,0.62677
107,0.62677
108,0.62677
109,0.62677
110,0.62677
111,0.62677
112,0.62677
113,0.62677
114,0.62677
115,0.62677
116,0.62677
117,0.62677
118,0.62677
119,0.62677
120,0.62677
121,0.62677
122,0.62677
123,0.62677
124,0.62677
125,0.62677
126,0.62677
127,0.62677
128,0.62677
129,0.62677
130,0.62677
131,0.62677
132,0.62677
133,0.62677
134,0.62677
135,0.62677
136,0.62677
137,0.62677
138,0.62677
139,0.62677
140,0.62677
141,0.62677
142,0.62677
143,0.62677
144,0.62677
145,0.62677
146,0.62677
147,0.62677
148,0.62677
149,0.62677
150,0.62677
151,0.62677
152,0.62677
153,0.62677
154,0.62677
155,0.62677
156,0.62677
157,0.62677
158,0.62677
159,0.62677
160,0.62677
161,0.62677
162,0.62677
163,0.62677
164,0.62677
165,0.62677
166,0.62677
167,0.62677
168,0.62677
169,0.62677
170,0.62677
171,0.62677
172,0.62677
173,0.62677
174,0.62677
175,0.62677
176,0.62677
177,0.62677
178,0.62677
179,0.62677
180,0.62677
181,0.62677
182,0.62677
183,0.62677
184,0.62677
185,0.62677
186,0.62677
187,0.62677
188,0.62677
189,0.62677
190,0.62677
191,0.62677
192,0.62677
193,0.62677
194,0.62677
195,0.62677
196,0.62677
197,0.62677
198,0.62677
199,0.62677
200,0.62677
201,0.62677
202,0.62677
203,0.62677
204,0.62677
205,0.62677
206,0.62677
207,0.62677
208,0.62677
209,0.62677
210,0.62677
211,0.62677
212,0.62677
213,0.62677
214,0.62677
215,0.0300713
216,0.0300713
217,0.0300713
218,0.0300713
219,0.0300713
220,0.0300713
221,0.0300713
222,0.0300713
223,0.0300713
224,0.0300713
225,0.0300713
226,0.0300713
227,0.0300713
228,0.0300713
229,0.0300713
230,0.0300713
231,0.0300713
232,0.0300713
233,0.0300713
234,0.0300713
235,0.0300713
236,0.0300713
237,0.0300713
238,0.0300713
239,0.0300713
240,0.0300713
241,0.0300713
242,0.0300713
243,0.0300713
244,0.0300713
245,0.0300713
246,0.0300713
247,0.0300713
248,0.0300713
249,0.0300713
250,0.0300713
251,0.0300713
252,0.27539
253,0.27539
254,0.27539
255,0.27539
256,0.27539
257,0.27539
258,0.27539
259,0.27539
260,0.27539
261,0.27539
262,0.27539
263,0.27539
264,0.27539
265,0.27539
266,0.27539
267,0.27539
268,0.27539
269,0.27539
270,0.27539
271,0.27539
272,0.27539
273,0.27539
