0,232.633
1,191.215
2,180.386
3,173.049
4,168.599
5,165.26
6,161.419
7,157.095
8,153.827
9,151.925
10,150.942
11,150.578
12,150.477
13,150.431
14,150.344
15,150.217
16,150.087
17,149.982
18,149.908
19,149.857
20,149.811
21,149.766
22,149.723
23,149.681
24,149.644
25,149.611
26,149.582
27,149.555
28,134.746
29,123.68
30,120.887
31,121.86
32,123.194
33,123.472
34,122.757
35,121.842
36,121.28
37,121.139
38,121.227
39,121.34
40,121.39
41,121.386
42,121.367
43,121.356
44,121.357
45,121.365
46,121.373
47,121.379
48,121.383
49,121.386
50,121.388
51,121.391
52,121.394
53,121.397
54,121.4
55,121.402
56,121.404
57,121.406
58,121.407
59,121.409
60,121.41
61,121.411
62,121.411
63,121.412
64,121.413
65,121.413
66,121.413
67,121.414
68,121.414
69,121.414
70,121.414
71,121.414
72,121.414
73,121.414
74,121.414
75,121.414
76,121.414
77,121.414
78,121.414
79,121.414
80,121.414
81,121.414
82,121.414
83,121.414
84,121.414
85,121.414
86,121.414
87,121.414
88,121.414
89,121.414
90,121.414
91,121.414
92,121.414
93,121.414
94,121.414
95,121.414
96,121.414
97,121.414
98,121.414
99,121.414
100,121.414
101,121.414
102,121.414
103,121.414
104,121.414
105,121.414
106,121.414
107,121.414
108,121.414
109,121.415
110,121.415
111,121.415
112,121.415
113,121.415
114,121.415
115,121.415
116,121.415
117,121.415
118,121.415
119,121.415
120,121.415
121,121.415
122,121.415
123,121.415
124,114.81
125,109.737
126,109.253
127,110.017
128,110.466
129,110.295
130,109.745
131,109.27
132,109.069
133,109.088
134,109.172
135,109.226
136,109.225
137,109.196
138,109.167
139,109.149
140,109.141
141,109.138
142,109.135
143,109.13
144,109.127
145,109.124
146,109.121
147,109.119
148,109.116
149,109.114
150,109.112
151,109.111
152,109.109
153,109.108
154,109.107
155,109.106
156,109.105
157,109.104
158,109.103
159,109.102
160,109.101
161,109.1
162,109.099
163,109.098
164,109.097
165,109.096
166,109.095
167,109.095
168,109.094
169,109.093
170,109.093
171,109.092
172,109.091
173,109.091
174,109.09
175,109.089
176,109.089
177,109.088
178,109.088
179,109.087
180,109.087
181,109.086
182,109.086
183,109.086
184,109.085
185,109.085
186,109.084
187,109.084
188,109.084
189,109.083
190,109.083
191,109.083
192,109.082
193,109.082
194,109.082
195,109.081
196,109.081
197,109.081
198,109.081
199,109.08
200,109.08
201,109.08
202,109.08
203,109.079
204,109.079
205,109.079
206,109.079
207,109.079
208,109.078
209,109.078
210,109.078
211,109.078
212,109.078
213,109.077
214,109.077
215,109.077
216,109.077
217,109.077
218,109.077
219,109.077
220,109.076
221,109.076
222,109.076
223,104.022
224,99.5139
225,98.5634
226,99.0606
227,99.4063
228,99.268
229,98.8147
230,98.4206
231,98.2487
232,98.2448
233,98.2973
234,98.3313
235,98.3306
236,98.3115
237,98.2935
238,98.284
239,98.2806
240,98.2786
241,98.2757
242,98.2716
243,98.2671
244,98.263
245,98.2596
246,98.2567
247,98.2539
248,98.2513
249,98.2488
250,98.2465
251,98.2443
252,98.2423
253,98.2405
254,98.2389
255,98.2374
256,98.2361
257,98.2349
258,98.2338
259,98.2328
260,98.2317
261,98.2306
262,98.2298
263,98.2293
264,98.2288
265,98.2284
266,98.228
267,98.2277
268,98.2273
269,98.227
270,98.2268
271,98.2265
272,98.2262
273,98.226
274,98.2257
275,98.2255
276,98.2253
277,98.225
278,98.2248
279,98.2246
280,98.2244
281,98.2242
282,98.224
283,98.2238
284,98.2236
285,98.2235
286,98.2233
287,98.2231
288,98.223
289,98.2228
290,98.2226
291,98.2225
292,98.2223
293,98.2222
294,98.2221
295,98.2219
296,98.2218
297,98.2217
298,98.2215
299,98.2214
300,98.2213
301,98.2212
302,98.2211
303,98.221
304,98.2208
305,98.2207
306,98.2206
307,98.2205
308,98.2204
309,98.2204
310,98.2203
311,98.2202
312,98.2201
313,98.22
314,98.2199
315,94.594
316,91.0213
317,89.8607
318,89.8658
319,89.8263
320,89.5209
321,89.1155
322,88.8361
323,88.7298
324,88.739
325,88.7836
326,88.8151
327,88.8219
328,88.8144
329,88.8064
330,88.8033
331,88.8031
332,88.8025
333,88.8002
334,88.7969
335,88.7939
336,88.7914
337,88.7892
338,88.7868
339,88.7845
340,88.7824
341,88.7804
342,88.7786
343,88.7772
344,88.7763
345,88.7753
346,88.7743
347,88.7732
348,88.7723
349,88.7715
350,88.7707
351,88.7701
352,88.7696
353,88.7691
354,88.7687
355,88.7683
356,88.768
357,88.768
358,85.0821
359,81.2571
360,79.5259
361,76.9517
362,74.6106
363,73.5619
364,73.2753
365,72.8652
366,72.3185
367,68.8183
368,65.5503
369,64.1788
370,62.5073
371,61.0648
372,60.426
373,60.2055
374,57.6744
375,55.0595
376,53.6881
377,51.9035
378,50.4745
379,49.8068
380,47.8416
381,45.7325
382,44.457
383,43.9085
384,43.6926
385,43.5098
386,43.1538
387,42.7583
388,40.9148
389,39.2778
390,38.5181
391,37.6385
392,36.897
393,36.4042
394,35.5287
395,34.619
396,33.5725
397,32.8259
398,32.4393
399,31.4983
400,30.584
401,29.9766
402,28.8565
403,27.7478
404,27.0157
405,25.7566
406,24.626
407,24.0717
408,23.8831
409,23.7792
410,23.3321
411,22.8148
412,22.4348
413,21.6842
414,20.9927
415,20.5787
416,19.9441
417,19.5134
418,19.4217
419,18.6159
420,17.7269
421,17.1382
422,16.7631
423,16.4806
424,16.2304
425,15.5726
426,14.914
427,14.4783
428,14.1841
429,13.926
430,13.7042
