0,27188.7
1,14553.1
2,12095.2
3,10120.1
4,7395.41
5,5354.43
6,4699.51
7,3919.92
8,3200.57
9,2757.9
10,2551.03
11,2271.07
12,2038.78
13,1890.33
14,1782.19
15,1672.87
16,1576.14
17,1499.8
18,1435.1
19,1375.78
20,1321.41
21,1272.04
22,1226.62
23,1184.3
24,1144.8
25,1107.85
26,1073.19
27,1040.58
28,1009.87
29,980.876
30,953.467
31,927.515
32,902.898
33,879.522
34,857.288
35,836.108
36,815.904
37,796.621
38,778.195
39,760.573
40,743.701
41,727.531
42,712.021
43,697.129
44,682.822
45,669.064
46,655.826
47,643.078
48,630.794
49,618.944
50,607.512
51,596.471
52,585.805
53,575.494
54,565.518
55,555.864
56,546.519
57,537.464
58,528.687
59,520.176
60,511.92
61,503.91
62,496.132
63,488.575
64,481.23
65,474.092
66,467.151
67,460.396
68,453.823
69,447.426
70,354.524
71,242.874
72,160.92
73,131.744
74,111.303
75,89.0041
76,74.0376
77,65.1685
78,58.1587
79,52.3519
80,47.236
81,43.6992
82,40.8285
83,38.1902
84,36.083
85,34.3406
86,32.7293
87,31.2746
88,29.9958
89,28.8426
90,27.7687
91,26.7707
92,25.8429
93,24.9758
94,24.1621
95,23.3945
96,22.6695
97,21.9837
98,21.3334
99,20.7148
100,20.1281
101,19.5672
102,19.0321
103,18.5223
104,18.0343
105,17.5667
106,17.1187
107,16.6875
108,16.273
109,15.8745
110,15.4911
111,15.1223
112,12.652
113,9.66209
114,7.18755
115,4.55749
116,2.53264
117,2.11547
118,1.85401
119,1.29673
120,0.880468
121,0.736782
122,0.665111
123,0.587796
124,0.488107
125,0.463702
126,0.443962
127,0.424012
128,0.399632
129,0.376522
130,0.36859
131,0.359367
132,0.352523
133,0.348499
134,0.339986
135,0.334397
136,0.331241
137,0.323816
138,0.319362
139,0.318575
140,0.311746
141,0.306711
142,0.305174
143,0.30439
144,0.302928
145,0.301549
146,0.2967
147,0.293447
148,0.292966
149,0.289236
150,0.286948
151,0.286637
152,0.286483
153,0.285209
154,0.283694
155,0.277717
156,0.273559
157,0.272995
158,0.273207
159,0.272474
160,0.271499
161,0.270794
162,0.267319
163,0.26441
164,0.263335
165,0.261027
166,0.259839
167,0.259538
168,0.256441
169,0.254024
170,0.253248
171,0.251357
172,0.250392
173,0.25027
174,0.246866
175,0.243696
176,0.242237
177,0.240494
178,0.239225
179,0.238712
180,0.238252
181,0.236868
182,0.235611
183,0.231893
184,0.229165
185,0.228564
186,0.227139
187,0.225981
188,0.225591
189,0.225598
190,0.221793
191,0.218653
192,0.217346
193,0.21713
194,0.216349
195,0.215397
196,0.210388
197,0.205956
198,0.204327
199,0.203338
200,0.202483
201,0.201684
202,0.201602
203,0.201562
204,0.201255
205,0.200403
206,0.199435
207,0.198582
208,0.196991
209,0.195517
210,0.194541
211,0.192007
212,0.190073
213,0.189559
214,0.189367
215,0.18897
216,0.18848
217,0.184548
218,0.181005
219,0.179632
220,0.17908
221,0.1789
222,0.178685
223,0.17922
224,0.1798
225,0.180167
226,0.178837
227,0.177152
228,0.176051
229,0.173716
230,0.171361
231,0.170128
232,0.167912
233,0.16591
234,0.164864
235,0.16481
236,0.162644
237,0.160137
238,0.158234
239,0.156985
240,0.156031
241,0.155255
242,0.153869
243,0.152208
244,0.150867
245,0.150104
246,0.149751
247,0.149629
248,0.148949
249,0.147857
250,0.146982
251,0.145794
252,0.144412
253,0.143161
254,0.142335
255,0.140991
256,0.139954
257,0.139347
258,0.138277
259,0.137113
260,0.136264
261,0.135926
262,0.134311
263,0.132409
264,0.130702
265,0.12968
266,0.128913
267,0.128482
268,0.127495
269,0.12661
270,0.126158
271,0.125786
272,0.125429
273,0.125195
274,0.124071
275,0.122414
276,0.121086
277,0.119734
278,0.118311
279,0.117065
280,0.116313
281,0.115681
282,0.115238
283,0.114884
284,0.114503
285,0.114059
286,0.113052
287,0.111789
288,0.110798
289,0.110425
290,0.10943
291,0.108468
292,0.107825
293,0.107549
294,0.107158
295,0.106794
296,0.106618
297,0.106603
298,0.106644
299,0.106674
300,0.106677
301,0.106666
302,0.106656
303,0.106653
304,0.106657
305,0.106661
306,0.106664
307,0.106664
308,0.106664
309,0.106664
310,0.106665
311,0.106667
312,0.106669
313,0.106672
314,0.106674
315,0.106675
316,0.106677
317,0.106678
318,0.106679
319,0.106681
320,0.106682
321,0.106683
322,0.106684
323,0.106685
324,0.106686
325,0.106687
326,0.106688
327,0.106689
328,0.10669
329,0.10669
330,0.106691
331,0.106692
332,0.106692
333,0.106693
334,0.106693
335,0.106693
336,0.106694
337,0.106694
338,0.106694
339,0.106695
340,0.106695
341,0.106695
342,0.106695
343,0.106696
344,0.106696
345,0.106696
346,0.106696
347,0.106697
348,0.106697
349,0.106697
350,0.106697
351,0.106697
352,0.106698
353,0.106698
354,0.106698
355,0.104735
356,0.102422
357,0.100842
358,0.100223
359,0.0999297
360,0.0997683
361,0.0996882
362,0.0996562
363,0.099635
364,0.099608
365,0.0995809
366,0.0995559
367,0.0995356
368,0.0995206
369,0.0995101
370,0.0995015
371,0.0994931
372,0.0994841
373,0.0994752
374,0.0994671
375,0.0994606
376,0.0994555
377,0.0994514
378,0.0994477
379,0.0994443
380,0.0994412
381,0.0994383
382,0.0994357
383,0.0994335
384,0.0994315
385,0.0994297
386,0.099428
387,0.0994265
388,0.099425
389,0.0994237
390,0.0994226
391,0.0994215
392,0.0994205
393,0.0994196
394,0.0994187
395,0.0994179
396,0.0994172
397,0.0994165
398,0.0994159
399,0.0994152
400,0.0994145
401,0.0994139
402,0.0994133
403,0.0994128
404,0.0994123
405,0.0994118
406,0.0994114
407,0.099411
408,0.0994107
409,0.0994104
410,0.0994101
411,0.0994098
412,0.0994095
413,0.0994093
414,0.0994091
415,0.0994088
416,0.0994086
417,0.0994084
418,0.0994081
419,0.0994079
420,0.0994077
421,0.0994076
422,0.0994074
423,0.0994072
424,0.099407
425,0.0994069
426,0.0994067
427,0.0994066
428,0.0994065
429,0.0994063
430,0.0994062
431,0.0994061
432,0.099406
433,0.0994059
434,0.0994058
435,0.0994057
436,0.0994056
437,0.0994055
438,0.0994054
439,0.0994053
440,0.0994053
441,0.0994052
442,0.0994051
443,0.099405
444,0.099405
445,0.0994049
446,0.0994048
447,0.0994048
448,0.0994047
449,0.0994046
450,0.0994046
451,0.0994045
452,0.0994045
453,0.0994044
454,0.0994044
455,0.0994043
456,0.0994043
457,0.0994042
458,0.0994042
459,0.0994042
460,0.0994041
461,0.0994041
462,0.099404
463,0.099404
464,0.099404
465,0.0989664
466,0.0981533
467,0.097386
468,0.0970262
469,0.0966299
470,0.0963706
471,0.0963237
472,0.0964119
473,0.0964968
474,0.0965164
475,0.096492
476,0.0964576
477,0.096436
478,0.0964302
479,0.0964329
480,0.0964368
481,0.0964388
482,0.0964394
483,0.0964396
484,0.09644
485,0.0964407
486,0.0964415
487,0.0964423
488,0.096443
489,0.0964439
490,0.0964448
491,0.0964457
492,0.0964465
493,0.0964472
494,0.0964479
495,0.0964486
496,0.0964492
497,0.0964499
498,0.0964504
499,0.096451
500,0.0964515
501,0.0964519
502,0.0964524
503,0.0964528
504,0.0964532
505,0.0964535
506,0.0964539
507,0.0964542
508,0.0964545
509,0.0964548
510,0.096455
511,0.0964553
512,0.0964555
513,0.0964557
514,0.096456
515,0.0964562
516,0.0964563
517,0.0964565
518,0.0964567
519,0.0964569
520,0.096457
521,0.0964572
522,0.0964573
523,0.0964575
524,0.0964576
525,0.0964577
526,0.0964579
527,0.096458
528,0.0964581
529,0.0964582
530,0.0964584
531,0.0964585
532,0.0964586
533,0.0964587
534,0.0964588
535,0.0964589
536,0.096459
537,0.0964591
538,0.0964592
539,0.0964593
540,0.0964594
541,0.0964595
542,0.0964596
543,0.0964597
544,0.0964598
545,0.0964599
546,0.09646
547,0.0964601
548,0.0964602
549,0.0964602
550,0.0964603
551,0.0964604
552,0.0964605
553,0.0964606
554,0.0964607
555,0.0964607
556,0.0964608
557,0.0964609
558,0.096461
559,0.096461
560,0.0964611
561,0.0964612
562,0.0964613
563,0.0964613
564,0.0964614
565,0.0964615
566,0.0964615
567,0.0964616
568,0.0964617
569,0.0964617
570,0.0964618
571,0.0950153
572,0.0934433
573,0.0925317
574,0.0922532
575,0.091966
576,0.0916081
577,0.091324
578,0.0912087
579,0.0912148
580,0.0912663
581,0.0913053
582,0.0913094
583,0.0912882
584,0.0912611
585,0.0912408
586,0.0912292
587,0.0912226
588,0.0912173
589,0.0912119
590,0.0912064
591,0.0912014
592,0.0911971
593,0.0911933
594,0.0911898
595,0.0911866
596,0.0911836
597,0.0911809
598,0.0911783
599,0.091176
600,0.0911739
601,0.091172
602,0.0911702
603,0.0911685
604,0.091167
605,0.0911656
606,0.0911643
607,0.091163
608,0.091162
609,0.0911614
610,0.0911608
611,0.0911603
612,0.0911598
613,0.0911593
614,0.0911589
615,0.0911585
616,0.0911581
617,0.0911577
618,0.0911574
619,0.0911571
620,0.0911568
621,0.0911565
622,0.0911563
623,0.091156
624,0.0911558
625,0.0911556
626,0.0911554
627,0.0911552
628,0.091155
629,0.0911548
630,0.0911547
631,0.0911545
632,0.0911544
633,0.0911542
634,0.0911541
635,0.091154
636,0.0911539
637,0.0911538
638,0.0911537
639,0.0911536
640,0.0911535
641,0.0911534
642,0.0911533
643,0.0911532
644,0.0911532
645,0.0911531
646,0.091153
647,0.091153
648,0.0911529
649,0.0911529
650,0.0911528
651,0.0911528
652,0.0911527
653,0.0911527
654,0.0911526
655,0.0911526
656,0.0911525
657,0.0911525
658,0.0911525
659,0.0911524
660,0.0911524
661,0.0911524
662,0.0911523
663,0.0911523
664,0.0911523
665,0.0911523
666,0.0911522
667,0.0911522
668,0.0911522
669,0.0911522
670,0.0911521
671,0.0911521
672,0.0911521
673,0.0911521
674,0.0911521
675,0.0911521
676,0.091152
677,0.091152
678,0.091152
679,0.091152
680,0.091152
681,0.091152
682,0.091152
683,0.0900445
684,0.0889332
685,0.088402
686,0.0884213
687,0.0882533
688,0.0878966
689,0.0875969
690,0.0874675
691,0.0874582
692,0.0874839
693,0.0874949
694,0.0874816
695,0.0874591
696,0.0874412
697,0.087431
698,0.0874249
699,0.087419
700,0.0874126
701,0.0874066
702,0.0874017
703,0.0873979
704,0.0873947
705,0.0873915
706,0.0873884
707,0.0873853
708,0.0873825
709,0.0873799
710,0.0873774
711,0.0873752
712,0.0873731
713,0.0873711
714,0.0873693
715,0.0873676
716,0.087366
717,0.0873646
718,0.0873632
719,0.0873619
720,0.0873607
721,0.0873596
722,0.0873585
723,0.0873576
724,0.0873566
725,0.0873558
726,0.087355
727,0.0873542
728,0.0873535
729,0.0873529
730,0.0873522
731,0.0873517
732,0.0873511
733,0.0873506
734,0.0873501
735,0.0873497
736,0.0873492
737,0.0873488
738,0.0873485
739,0.0873481
740,0.0873478
741,0.0873475
742,0.0873472
743,0.0873469
744,0.0873466
745,0.0873464
746,0.0873462
747,0.0873459
748,0.0873457
749,0.0873455
750,0.0873454
751,0.0873452
752,0.087345
753,0.0873449
754,0.0873447
755,0.0873446
756,0.0873444
757,0.0873443
758,0.0873442
759,0.0873441
760,0.087344
761,0.0873439
762,0.0873438
763,0.0873437
764,0.0873436
765,0.0873435
766,0.0873434
767,0.0873434
768,0.0873433
769,0.0873432
770,0.0873432
771,0.0873431
772,0.087343
773,0.087343
774,0.0873429
775,0.0873429
776,0.0873428
777,0.0873428
778,0.0873427
779,0.0873427
780,0.0873427
781,0.0873426
782,0.0873426
783,0.0873425
784,0.0873425
785,0.0873425
786,0.0873424
787,0.0873424
788,0.0873424
789,0.0873423
790,0.0873423
791,0.0873423
792,0.0873423
793,0.0873422
794,0.0865436
795,0.0856304
796,0.0849901
797,0.0847381
798,0.0844859
799,0.0842248
800,0.084023
801,0.0839191
802,0.0838793
803,0.0838635
804,0.0838517
805,0.0838384
806,0.0838251
807,0.0838131
808,0.0838024
809,0.0837922
810,0.0837835
811,0.083777
812,0.0837728
813,0.0837701
814,0.0837679
815,0.0837656
816,0.083763
817,0.0837604
818,0.0837581
819,0.0837561
820,0.0837544
821,0.0837528
822,0.0837514
823,0.08375
824,0.0837488
825,0.0837476
826,0.0837465
827,0.0837456
828,0.0837447
829,0.0837439
830,0.0837432
831,0.0837425
832,0.0837419
833,0.0837413
834,0.0837408
835,0.0837403
836,0.0837398
837,0.0837393
838,0.0837389
839,0.0837385
840,0.0837381
841,0.0837377
842,0.0837374
843,0.0837371
844,0.0837367
845,0.0837364
846,0.0837361
847,0.0837358
848,0.0837356
849,0.0837353
850,0.083735
851,0.0837348
852,0.0837345
853,0.0837343
854,0.0837341
855,0.0837339
856,0.0837337
