0,2.11054
1,1.19271
2,1.03772
3,0.932664
4,0.863969
5,0.805978
6,0.765366
7,0.734544
8,0.714851
9,0.622203
10,0.535607
11,0.469952
12,0.439556
13,0.416514
14,0.401841
15,0.395082
16,0.373729
17,0.352413
18,0.328377
19,0.312449
20,0.301433
21,0.294477
22,0.290168
23,0.276093
24,0.262191
25,0.247247
26,0.23694
27,0.227838
28,0.221771
29,0.218656
30,0.210922
31,0.203102
32,0.19505
33,0.189942
34,0.182757
35,0.176795
36,0.170501
37,0.166322
38,0.164083
39,0.157509
40,0.150883
41,0.145747
42,0.142768
43,0.141585
44,0.140687
45,0.139442
46,0.138156
47,0.137221
48,0.136858
49,0.136871
50,0.136994
51,0.137094
52,0.137127
53,0.137114
54,0.137091
55,0.13708
56,0.137081
57,0.137087
58,0.137092
59,0.137095
60,0.137095
61,0.137094
62,0.137093
63,0.137092
64,0.137092
65,0.137092
66,0.137092
67,0.137091
68,0.137091
69,0.13709
70,0.13709
71,0.137089
72,0.137089
73,0.137089
74,0.13709
75,0.13709
76,0.13709
77,0.137091
78,0.137092
79,0.137092
80,0.137093
81,0.137094
82,0.137094
83,0.137095
84,0.137095
85,0.137096
86,0.131461
87,0.125463
88,0.121553
89,0.119643
90,0.118556
91,0.117769
92,0.11706
93,0.116581
94,0.116367
95,0.116327
96,0.116333
97,0.116307
98,0.116254
99,0.116195
100,0.116148
101,0.116116
102,0.116095
103,0.116077
104,0.116062
105,0.116048
106,0.116036
107,0.116025
108,0.116017
109,0.11601
110,0.116005
111,0.116
112,0.115996
113,0.115993
114,0.11599
115,0.115988
116,0.115986
117,0.115984
118,0.115982
119,0.115981
120,0.115978
121,0.115974
122,0.115971
123,0.115968
124,0.115965
125,0.115962
126,0.115959
127,0.115957
128,0.115955
129,0.115953
130,0.115951
131,0.11595
132,0.115948
133,0.115947
134,0.115946
135,0.115945
136,0.115944
137,0.115944
138,0.115943
139,0.115943
140,0.115943
141,0.115942
142,0.115942
143,0.115942
144,0.115942
145,0.115942
146,0.115942
147,0.115942
148,0.115942
149,0.115942
150,0.115942
151,0.115942
152,0.115942
153,0.115941
154,0.115941
155,0.115941
156,0.115941
157,0.111943
158,0.107719
159,0.105208
160,0.104097
161,0.103477
162,0.102755
163,0.102131
164,0.101801
165,0.101718
166,0.101711
167,0.101696
168,0.10166
169,0.101613
170,0.101575
171,0.101555
172,0.101544
173,0.101534
174,0.101523
175,0.101512
176,0.101503
177,0.101496
178,0.101491
179,0.101487
180,0.101483
181,0.101479
182,0.101476
183,0.101473
184,0.101471
185,0.101469
186,0.101467
187,0.101466
188,0.101464
189,0.101463
190,0.101461
191,0.101459
192,0.101457
193,0.101455
194,0.101454
195,0.101452
196,0.10145
197,0.101449
198,0.101447
199,0.101446
200,0.101445
201,0.101443
202,0.101442
203,0.101441
204,0.10144
205,0.101439
206,0.101438
207,0.101437
208,0.101436
209,0.101435
210,0.101434
211,0.101433
212,0.101432
213,0.101432
214,0.101431
215,0.10143
216,0.10143
217,0.101429
218,0.101429
219,0.101428
220,0.101428
221,0.101427
222,0.101427
223,0.101426
224,0.101426
225,0.101426
226,0.101426
227,0.101425
228,0.101425
229,0.101425
230,0.0974745
231,0.0930979
232,0.0901183
233,0.0887507
234,0.0880071
235,0.0875071
236,0.0870726
237,0.0868324
238,0.0867519
239,0.0867661
240,0.0867967
241,0.0868027
242,0.0867815
243,0.0867495
244,0.0867211
245,0.0867033
246,0.0866944
247,0.0866862
248,0.0866768
249,0.0866671
250,0.086658
251,0.0866506
252,0.0866447
253,0.0866398
254,0.0866356
255,0.086632
256,0.0866297
257,0.086628
258,0.0866269
259,0.0866262
260,0.0866258
261,0.0866254
262,0.0866252
263,0.086625
264,0.0866248
265,0.0866247
266,0.0866247
267,0.0866246
268,0.0866246
269,0.0866245
270,0.0866245
271,0.0866245
272,0.0866245
273,0.0866245
274,0.0866245
275,0.0866245
276,0.0866245
277,0.0866245
278,0.0866245
279,0.0866245
280,0.0866245
281,0.0866245
282,0.0866245
283,0.0866245
284,0.0866245
285,0.0866246
286,0.0866246
287,0.0866246
288,0.0866246
289,0.0866246
290,0.0866246
291,0.0866246
292,0.0866246
293,0.0866246
294,0.0866246
295,0.0866246
296,0.0866246
297,0.0866246
298,0.0866246
299,0.0866246
300,0.0866246
301,0.0866246
302,0.0866246
303,0.0866246
304,0.0866247
305,0.0866247
306,0.0866247
307,0.0866247
308,0.0848906
309,0.0829066
310,0.0815033
311,0.0806152
312,0.0800697
313,0.0796534
314,0.0793752
315,0.0792256
316,0.0791777
317,0.0791699
318,0.0791713
319,0.0791642
320,0.0791497
321,0.0791332
322,0.0791198
323,0.0791113
324,0.0791058
325,0.0791017
326,0.0790974
327,0.0790928
328,0.0790882
329,0.0790838
330,0.0790796
331,0.0790757
332,0.079072
333,0.0790686
334,0.0790656
335,0.0790631
336,0.0790612
337,0.0790595
338,0.0790579
339,0.0790564
340,0.079055
341,0.0790537
342,0.0790525
343,0.0790515
344,0.0790505
345,0.0790496
346,0.0790489
347,0.0790482
348,0.0790476
349,0.079047
350,0.0790466
351,0.0790461
352,0.0790457
353,0.0790454
354,0.0790451
355,0.0790448
356,0.0790445
357,0.0790442
358,0.079044
359,0.0790438
360,0.0790436
361,0.0790434
362,0.0790432
363,0.0790431
364,0.0790429
365,0.0790428
366,0.0790426
367,0.0790425
368,0.0790424
369,0.0790423
370,0.0790422
371,0.0790421
372,0.079042
373,0.0790419
374,0.0790419
375,0.0790418
376,0.0790417
377,0.0790417
378,0.0790416
379,0.0790415
380,0.0790415
381,0.0790414
382,0.0790414
383,0.0790414
384,0.0763285
385,0.0733893
386,0.07151
387,0.0707922
388,0.0704008
389,0.0700566
390,0.0697559
391,0.0696192
392,0.0695947
393,0.069595
394,0.0695965
395,0.0695852
396,0.0695696
397,0.0695546
398,0.0695432
399,0.0695357
400,0.0695303
401,0.0695251
402,0.0695203
403,0.069516
404,0.0695123
405,0.0695091
406,0.0695064
407,0.069504
408,0.0695019
409,0.0694999
410,0.069498
411,0.0694962
412,0.0694945
413,0.069493
414,0.0694916
415,0.0694903
416,0.0694891
417,0.069488
418,0.069487
419,0.0694861
420,0.0694852
421,0.0694844
422,0.0694837
423,0.069483
424,0.0694824
425,0.0694819
426,0.0694813
427,0.0694796
428,0.0694773
429,0.0694748
430,0.0694724
431,0.06947
432,0.0694678
433,0.0694657
434,0.0694638
435,0.069462
436,0.0694604
437,0.0694589
438,0.0694575
439,0.0694563
440,0.0694552
441,0.0694541
442,0.0694532
443,0.0694523
444,0.0694516
445,0.0694509
446,0.0694503
447,0.0694499
448,0.0694496
449,0.0694493
450,0.0694492
451,0.0694491
452,0.069449
453,0.069449
454,0.0694489
455,0.0694489
456,0.0694488
457,0.0681452
458,0.0668018
459,0.066033
460,0.0656162
461,0.0651347
462,0.0646371
463,0.064191
464,0.0639654
465,0.0638786
466,0.0638479
467,0.0638319
468,0.0638214
469,0.0638005
470,0.0637754
471,0.063752
472,0.0637316
473,0.0637148
474,0.0637014
475,0.0636919
476,0.0636827
477,0.0636736
478,0.0636646
479,0.0636558
480,0.0636477
481,0.0636406
482,0.0636345
483,0.0636292
484,0.0636247
485,0.0636208
486,0.0636174
487,0.0636145
488,0.0636125
489,0.0636109
490,0.0636095
491,0.0636085
492,0.063608
493,0.0636077
494,0.0636076
495,0.0636075
496,0.0636074
497,0.0636074
498,0.0636074
499,0.0636074
500,0.0636075
501,0.0636075
502,0.0636075
503,0.0636076
504,0.0636076
505,0.0636076
506,0.0636076
507,0.0636077
508,0.0636077
509,0.0636077
510,0.0636077
511,0.0636077
512,0.0636077
513,0.0636078
514,0.0636078
515,0.0636078
516,0.0636078
517,0.0636078
518,0.0636078
519,0.0636078
520,0.0636078
521,0.0636078
522,0.0636078
523,0.0636078
524,0.0636078
525,0.0636078
526,0.0636078
527,0.0636078
528,0.0636078
529,0.0636078
530,0.0636078
531,0.0636078
532,0.0636078
533,0.0636078
534,0.0636078
535,0.0610737
536,0.0585841
537,0.0573301
538,0.0570597
539,0.0571298
540,0.0571135
541,0.0569384
542,0.0567679
543,0.0566788
544,0.0566593
545,0.0566588
546,0.0566575
547,0.0566528
548,0.0566495
549,0.0566508
550,0.0566554
551,0.05666
552,0.0566621
553,0.056662
554,0.0566612
555,0.0566608
556,0.056661
557,0.0566618
558,0.0566627
559,0.0566637
560,0.0566646
561,0.0566654
562,0.0566662
563,0.0566669
564,0.0566677
565,0.0566684
566,0.056669
567,0.0566697
568,0.0566703
569,0.0566707
570,0.056671
571,0.0566712
572,0.0566713
573,0.0566715
574,0.0566716
575,0.0566717
576,0.0566718
577,0.0566719
578,0.056672
579,0.0566721
580,0.0566722
581,0.0566723
582,0.0566725
583,0.0566726
584,0.0566727
585,0.0566728
586,0.0566729
587,0.0566731
588,0.0566732
589,0.0566733
590,0.0566735
591,0.0566736
592,0.0566738
593,0.0566739
594,0.0566741
595,0.0566742
596,0.0566744
597,0.0566745
598,0.0566747
599,0.0566749
600,0.056675
601,0.0566752
602,0.0566753
603,0.0566755
604,0.0566757
605,0.0566758
606,0.056676
607,0.0566761
608,0.0566763
609,0.0566764
610,0.0566766
611,0.0566767
612,0.0566769
613,0.0540221
614,0.0512635
615,0.0496857
616,0.0491462
617,0.0489486
618,0.0487976
619,0.0486051
620,0.0484328
621,0.0483516
622,0.0483153
623,0.048308
624,0.048311
625,0.0483024
626,0.0482847
627,0.0482674
628,0.0482557
629,0.0482505
630,0.0482498
631,0.0482506
632,0.0482511
633,0.0482505
634,0.0482492
635,0.0482479
636,0.048247
637,0.0482464
638,0.048246
639,0.0482457
640,0.0482454
641,0.0482451
642,0.0475716
643,0.0468826
644,0.0464464
645,0.0441989
646,0.0420456
647,0.0395522
648,0.0376298
649,0.0366727
650,0.0357388
651,0.0350284
652,0.0348251
653,0.034964
654,0.0351362
655,0.0350594
656,0.0344618
657,0.0338541
658,0.0334701
659,0.0318284
660,0.0301822
661,0.0290848
662,0.0285473
663,0.028236
664,0.0279732
665,0.027306
666,0.02677
667,0.0265686
668,0.026391
669,0.0260956
670,0.0255006
671,0.024978
672,0.0246607
673,0.0239063
674,0.0232738
675,0.0238743
676,0.0246659
677,0.0241978
678,0.0232196
679,0.0220222
680,0.0212897
681,0.0212523
682,0.0213498
683,0.0213193
684,0.0210673
685,0.0207627
686,0.0200352
687,0.0192845
688,0.0187675
689,0.0189148
690,0.0191856
691,0.0188713
692,0.0183657
693,0.018231
694,0.0181921
695,0.0180622
696,0.0175183
697,0.017081
698,0.0165501
699,0.0162266
700,0.0163174
701,0.0164443
702,0.0155227
703,0.0145232
704,0.0139059
705,0.0137092
706,0.0135891
707,0.0134803
708,0.013376
709,0.0132397
710,0.0136412
711,0.0139701
712,0.013937
713,0.0137165
714,0.0133357
715,0.0129832
716,0.0127694
717,0.0119893
718,0.0111458
719,0.0110945
720,0.0113689
721,0.0113622
722,0.0111824
723,0.0110051
724,0.0107801
725,0.0105049
726,0.0100897
727,0.00983157
728,0.00973783
729,0.00965985
730,0.00956399
731,0.00980992
732,0.0100551
733,0.0096499
734,0.00913405
735,0.00858556
736,0.00819604
737,0.00811099
738,0.00811878
739,0.00811242
740,0.00839286
741,0.00864692
742,0.00875034
743,0.00874296
744,0.00869978
745,0.00832931
746,0.00788328
747,0.00790236
748,0.00815333
749,0.00807203
750,0.0077567
751,0.00744729
752,0.00724916
753,0.00717505
754,0.0071661
755,0.0072105
756,0.00724206
757,0.00727005
758,0.00755127
759,0.00777574
760,0.0076147
761,0.00730748
762,0.00715345
763,0.00710141
764,0.00709443
765,0.00718329
766,0.00717772
767,0.00723154
768,0.0072743
